num_samples, total_time, posting_time
5000, 4352, 2117
6000, 4290, 2082
7000, 4479, 2255
8000, 5458, 2676
9000, 5727, 2842
10000, 6317, 3182
11000, 6662, 3226
12000, 7378, 3651
13000, 7726, 3718
14000, 8354, 4062
15000, 8910, 4286
16000, 9419, 4493
17000, 10553, 4869
18000, 10650, 5061
19000, 11076, 5226
20000, 11618, 5493
5000, 3288, 1711
6000, 3788, 1923
7000, 4312, 2140
8000, 4909, 2422
9000, 5474, 2709
10000, 6071, 2979
11000, 6794, 3331
12000, 7215, 3482
13000, 7790, 3795
14000, 8410, 4089
15000, 8846, 4219
16000, 9463, 4516
17000, 9970, 4746
18000, 10566, 4990
19000, 11175, 5304
20000, 11657, 5504
5000, 3249, 1688
6000, 3789, 1907
7000, 4456, 2279
8000, 5194, 2711
9000, 5586, 2695
10000, 21531, 18434
11000, 6705, 3246
12000, 7216, 3516
13000, 7713, 3709
14000, 8292, 3970
15000, 8835, 4232
16000, 9487, 4483
17000, 10070, 4840
18000, 10571, 5031
19000, 11220, 5346
20000, 16289, 10134
5000, 3277, 1699
6000, 3816, 1965
7000, 4484, 2178
8000, 4938, 2440
9000, 6184, 3410
10000, 6052, 2959
11000, 6677, 3238
12000, 27274, 23536
13000, 7846, 3813
14000, 8265, 3945
15000, 8893, 4268
16000, 9348, 4416
17000, 10008, 4778
18000, 10473, 4954
19000, 11130, 5264
20000, 11686, 5528
5000, 3366, 1767
6000, 3865, 1961
7000, 4444, 2268
8000, 4896, 2415
9000, 5526, 2734
10000, 6095, 2967
11000, 6664, 3242
12000, 7144, 3442
13000, 7765, 3753
14000, 8266, 3968
15000, 8907, 4292
16000, 9404, 4479
17000, 10027, 4786
18000, 10468, 4945
19000, 11163, 5297
20000, 11668, 5494
5000, 3301, 1751
6000, 3880, 2014
7000, 4419, 2259
8000, 4924, 2428
9000, 5503, 2714
10000, 6078, 2971
11000, 6647, 3256
12000, 7083, 3390
13000, 7786, 3747
14000, 8214, 3918
15000, 8887, 4275
16000, 9405, 4465
17000, 9978, 4762
18000, 10663, 5089
19000, 11143, 5287
20000, 11892, 5728
5000, 3392, 1815
6000, 3858, 1959
7000, 4471, 2289
8000, 4877, 2413
9000, 5536, 2743
10000, 6095, 3004
11000, 6696, 3292
12000, 7127, 3429
13000, 8253, 4255
14000, 9127, 4064
15000, 8869, 4157
16000, 9432, 4472
17000, 9983, 4726
18000, 10887, 5268
19000, 11170, 5272
20000, 11691, 5491
5000, 3240, 1679
6000, 3791, 1935
7000, 4318, 2141
8000, 4925, 2454
9000, 5453, 2670
10000, 6026, 2955
11000, 6687, 3263
12000, 7291, 3475
13000, 7718, 3699
14000, 8294, 3965
15000, 8834, 4180
16000, 9373, 4468
17000, 9833, 4641
18000, 10561, 5012
19000, 11699, 5668
20000, 11651, 5455
5000, 3269, 1695
6000, 3818, 1948
7000, 4394, 2204
8000, 6849, 4047
